pocket,compound_ids,source_databases,desalted_smiles,old_best_docking_score_kcal_mol,new_vina_score_kcal_mol,score_delta_new_minus_old,ligand_name,out_pdbqt,log_path,returncode
BP2,746361,numeric library ID,Oc1cc(-c2nc3ccccc3o2)c(O)cc1-c1nc2ccccc2o1,-9.116,-9.761,-0.6449999999999996,BP2_746361,work/docking/BP2/BP2_746361_vina_out.pdbqt,work/docking/BP2/BP2_746361_vina.log,0
BP2,118810,numeric library ID,Cc1cc(=O)oc2cc(O)cc(OCc3ccccc3)c12,-8.495,-8.985,-0.4900000000000002,BP2_118810,work/docking/BP2/BP2_118810_vina_out.pdbqt,work/docking/BP2/BP2_118810_vina.log,0
BP2,50651,numeric library ID,O=C(Nc1ccc(Cl)cc1)c1cc2c(cc1O)[nH]c1ccccc12,-8.307,-8.76,-0.4529999999999994,BP2_50651,work/docking/BP2/BP2_50651_vina_out.pdbqt,work/docking/BP2/BP2_50651_vina.log,0
BP2,MolPort-002-321-924,MolPort,O=C(NNC(=O)c1c(O)c2ccccc2oc1=O)c1c(O)c2ccccc2oc1=O,-8.303,-9.173,-0.8699999999999992,BP2_MolPort-002-321-924,work/docking/BP2/BP2_MolPort-002-321-924_vina_out.pdbqt,work/docking/BP2/BP2_MolPort-002-321-924_vina.log,0
BP2,CHEMBL1364708;MolPort-003-378-434,ChEMBL23;MolPort,O=c1cc(-c2cc3ccccc3o2)c2cc(O)ccc2o1,-8.175,-8.959,-0.7839999999999989,BP2_CHEMBL1364708,work/docking/BP2/BP2_CHEMBL1364708_vina_out.pdbqt,work/docking/BP2/BP2_CHEMBL1364708_vina.log,0
BP2,4368550;CHEMBL1801014;ZINC000000057885,ChEMBL23;ZINC15;numeric library ID,O=c1cc(-c2cccc(O)c2)oc2c1ccc1ccccc12,-8.141,-9.201,-1.0600000000000005,BP2_4368550,work/docking/BP2/BP2_4368550_vina_out.pdbqt,work/docking/BP2/BP2_4368550_vina.log,0
BP2,HMDB30796;LSM-36988;MRI,HMDB;LINCS;PDB ligand,O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,-7.943,-7.95,-0.007000000000000561,BP2_HMDB30796,work/docking/BP2/BP2_HMDB30796_vina_out.pdbqt,work/docking/BP2/BP2_HMDB30796_vina.log,0
BP2,71881,numeric library ID,O=C(Nc1ccc2ncccc2c1)Nc1ccc2ncccc2c1,-7.856,-8.611,-0.7550000000000008,BP2_71881,work/docking/BP2/BP2_71881_vina_out.pdbqt,work/docking/BP2/BP2_71881_vina.log,0
BP2,338;DB07009,DrugBank;PDB ligand,Oc1ccc2nc(-c3cccc4c(O)cccc34)oc2c1,-7.843,-9.092,-1.2490000000000006,BP2_338,work/docking/BP2/BP2_338_vina_out.pdbqt,work/docking/BP2/BP2_338_vina.log,0
BP2,HMDB30821,HMDB,O=c1ccc2cc(O)c(OC3OC(CO)C(O)C(O)C3O)cc2o1,-7.718,-8.717,-0.9990000000000006,BP2_HMDB30821,work/docking/BP2/BP2_HMDB30821_vina_out.pdbqt,work/docking/BP2/BP2_HMDB30821_vina.log,0
